nombre,edad,peso,altura,evaluacion_fisica,evaluacion_psicologica,evaluacion_adaptativa,evaluacion_medica,anos_experiencia,califica,altura en mts,IMC,Promedio de evaluaciones
Alana Morillo,32,75,180,93,88,78,89,6,Si,1.8,23.148148148148145,87.0
Valentina Tasis,30,65,175,90,91,85,92,2,Si,1.75,21.224489795918366,89.5
Regina Cicerón,31,76,183,89,87,83,90,7,Si,1.83,22.694018931589476,87.25
María Juderías,28,78,182,88,85,87,92,5,Si,1.82,23.54788069073783,88.0
Consuela Arboleda,33,77,188,94,83,89,93,8,Si,1.88,21.785875961973744,89.75
Patricio Encarnación,30,81,190,93,86,88,91,4,Si,1.9,22.437673130193907,89.5
Cristóbal Miralles,31,72,174,88,91,86,92,6,Si,1.74,23.781212841854934,89.25
Nicolás Cambeiro,29,68,175,88,90,81,90,2,Si,1.75,22.20408163265306,87.25
Samuel Gálvez,22,74,183,91,91,91,86,3,Si,1.83,22.096807907073963,89.75
Christopher Berganza,23,70,173,92,93,92,85,1,Si,1.73,23.38868655818771,90.5
Alexia Gaos,21,69,169,93,94,93,86,0,Si,1.69,24.158817968558527,91.5
Fátima Varela,33,73,182,91,90,91,88,5,Si,1.82,22.03840115928028,90.0
